Availability,"Product SKU","Product Name","Color Name",Brand,"Product URL","Image Type","Image Sample Size","Image Sample URL","Product Type",Backing,Color,Construction,"Fiber Brand",Collection,Finish,"Installation Method",Shade
Yes,1324,Acclaim,"Cinnamon Tea",DreamWeaver,products/carpet/acclaim,"Room Scene",,https://res.cloudinary.com/engineeredfloors/image/upload/v1733317814/1324_Acclaim_528_Cinnamon_Tea_RS_ydilc3.jpg,Carpet,"Woven Polypropylene","Gray, Taupe, Multicolor",Texture,PureColor®,,,,
Yes,1324,Acclaim,"Looking Glass",DreamWeaver,products/carpet/acclaim,"Room Scene",,"https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1733317814/1324_Acclaim_570_Looking_Glass_RS_lzl6m0.jpg",Carpet,"Woven Polypropylene","Gray, Taupe, Multicolor",Texture,PureColor®,,,,
Yes,1324,Acclaim,"Midnight Shadow",DreamWeaver,products/carpet/acclaim,"Room Scene",,https://res.cloudinary.com/engineeredfloors/image/upload/v1733317815/1324_Acclaim_427_Midnight_Shadow_RS_co0jog.jpg,Carpet,"Woven Polypropylene","Gray, Taupe, Multicolor",Texture,PureColor®,,,,
Yes,1324,Acclaim,Rhinestone,DreamWeaver,products/carpet/acclaim,"Room Scene",,https://res.cloudinary.com/engineeredfloors/image/upload/v1733317815/1324_Acclaim_116_Rhinestone_RS_o0fvhg.jpg,Carpet,"Woven Polypropylene","Gray, Taupe, Multicolor",Texture,PureColor®,,,,
Yes,1324,Acclaim,"Cinnamon Tea",DreamWeaver,products/carpet/acclaim,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1733317834/1324_528_x7t1t2.jpg",Carpet,"Woven Polypropylene","Gray, Taupe, Multicolor",Texture,PureColor®,,,,
Yes,1324,Acclaim,"Island Spice",DreamWeaver,products/carpet/acclaim,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1733317834/1324_307_ix6smb.jpg",Carpet,"Woven Polypropylene","Gray, Taupe, Multicolor",Texture,PureColor®,,,,
Yes,1324,Acclaim,"Jet Stream",DreamWeaver,products/carpet/acclaim,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1733317833/1324_200_wqfcos.jpg",Carpet,"Woven Polypropylene","Gray, Taupe, Multicolor",Texture,PureColor®,,,,
Yes,1324,Acclaim,"Looking Glass",DreamWeaver,products/carpet/acclaim,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1733317832/1324_570_gbdyrh.jpg",Carpet,"Woven Polypropylene","Gray, Taupe, Multicolor",Texture,PureColor®,,,,
Yes,1324,Acclaim,"Midnight Shadow",DreamWeaver,products/carpet/acclaim,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1733317832/1324_427_c1mszr.jpg",Carpet,"Woven Polypropylene","Gray, Taupe, Multicolor",Texture,PureColor®,,,,
Yes,1324,Acclaim,Monaco,DreamWeaver,products/carpet/acclaim,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1733317831/1324_244_untfi7.jpg",Carpet,"Woven Polypropylene","Gray, Taupe, Multicolor",Texture,PureColor®,,,,
Yes,1324,Acclaim,Outback,DreamWeaver,products/carpet/acclaim,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1733317833/1324_298_itjeba.jpg",Carpet,"Woven Polypropylene","Gray, Taupe, Multicolor",Texture,PureColor®,,,,
Yes,1324,Acclaim,Rhinestone,DreamWeaver,products/carpet/acclaim,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1733317835/1324_116_skwdin.jpg",Carpet,"Woven Polypropylene","Gray, Taupe, Multicolor",Texture,PureColor®,,,,
Yes,1324,Acclaim,"Sandy Trail",DreamWeaver,products/carpet/acclaim,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1733317831/1324_495_xokmee.jpg",Carpet,"Woven Polypropylene","Gray, Taupe, Multicolor",Texture,PureColor®,,,,
Yes,1324,Acclaim,"Sienna Sand",DreamWeaver,products/carpet/acclaim,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1733317831/1324_680_oakek0.jpg",Carpet,"Woven Polypropylene","Gray, Taupe, Multicolor",Texture,PureColor®,,,,
Yes,1324,Acclaim,"Smooth Sailing",DreamWeaver,products/carpet/acclaim,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1733317830/1324_641_qzkh8c.jpg",Carpet,"Woven Polypropylene","Gray, Taupe, Multicolor",Texture,PureColor®,,,,
Yes,1324,Acclaim,Vela,DreamWeaver,products/carpet/acclaim,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1733317829/1324_164_clfnmg.jpg",Carpet,"Woven Polypropylene","Gray, Taupe, Multicolor",Texture,PureColor®,,,,
Yes,6342,"Affinity I",Bisque,DreamWeaver,products/carpet/affinity-i,"Room Scene",,https://res.cloudinary.com/engineeredfloors/image/upload/v1745612080/6372_Affinity_4014_Bisque_RS_p49j8d.jpg,Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6342,"Affinity I",Celestial,DreamWeaver,products/carpet/affinity-i,"Room Scene",,https://res.cloudinary.com/engineeredfloors/image/upload/v1745612079/6372_Affinity_4456_Celestial_RS_se693s.jpg,Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6342,"Affinity I",Classy,DreamWeaver,products/carpet/affinity-i,"Room Scene",,https://res.cloudinary.com/engineeredfloors/image/upload/v1745612079/6372_Affinity_4309_Classy_RS_1_q5nqfp.jpg,Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6342,"Affinity I",Classy,DreamWeaver,products/carpet/affinity-i,"Room Scene",,https://res.cloudinary.com/engineeredfloors/image/upload/v1745612078/6372_Affinity_4309_Classy_RS_2_zyvfwb.jpg,Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6342,"Affinity I",Elkhound,DreamWeaver,products/carpet/affinity-i,"Room Scene",,https://res.cloudinary.com/engineeredfloors/image/upload/v1745612079/6372_Affinity_4042_Elkhound_RS_mbkwfm.jpg,Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6342,"Affinity I",Moxie,DreamWeaver,products/carpet/affinity-i,"Room Scene",,https://res.cloudinary.com/engineeredfloors/image/upload/v1745612077/6372_Affinity_4873_Moxie_RS_2_k1ji2t.jpg,Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6342,"Affinity I",Moxie,DreamWeaver,products/carpet/affinity-i,"Room Scene",,https://res.cloudinary.com/engineeredfloors/image/upload/v1745612077/6372_Affinity_4873_Moxie_RS_1_mql9kp.jpg,Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6342,"Affinity I",Plateau,DreamWeaver,products/carpet/affinity-i,"Room Scene",,https://res.cloudinary.com/engineeredfloors/image/upload/v1745612078/6372_Affinity_4227_Platteau_RS_tih177.jpg,Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6342,"Affinity I",Sparrow,DreamWeaver,products/carpet/affinity-i,"Room Scene",,https://res.cloudinary.com/engineeredfloors/image/upload/v1745612078/6372_Affinity_4391_Sparrow_RS_kg2gix.jpg,Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6342,"Affinity I",Spice,DreamWeaver,products/carpet/affinity-i,"Room Scene",,https://res.cloudinary.com/engineeredfloors/image/upload/v1745612077/6372_Affinity_4695_Spice_RS_xlmbr8.jpg,Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6342,"Affinity I",Wheat,DreamWeaver,products/carpet/affinity-i,"Room Scene",,https://res.cloudinary.com/engineeredfloors/image/upload/v1745612077/6372_Affinity_2650_Wheat_RS_favlmu.jpg,Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6342,"Affinity I",Bisque,DreamWeaver,products/carpet/affinity-i,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1745612080/6372_4014_xplvcq.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6342,"Affinity I","Canyon Dusk",DreamWeaver,products/carpet/affinity-i,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1745612082/6372_4366_xvv9vx.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6342,"Affinity I",Celestial,DreamWeaver,products/carpet/affinity-i,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1745612081/6372_4456_nzi6mz.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6342,"Affinity I",Classy,DreamWeaver,products/carpet/affinity-i,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1745612082/6372_4309_o8me43.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6342,"Affinity I","Day Dream",DreamWeaver,products/carpet/affinity-i,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1747937920/6376_5224_cqu0ew.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6342,"Affinity I",Elkhound,DreamWeaver,products/carpet/affinity-i,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1745612082/6372_4042_ernxyr.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6342,"Affinity I",Gravel,DreamWeaver,products/carpet/affinity-i,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1745612083/6372_4135_zylssl.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6342,"Affinity I",Meadow,DreamWeaver,products/carpet/affinity-i,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1747937921/6376_5328_kahejt.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6342,"Affinity I",Mesa,DreamWeaver,products/carpet/affinity-i,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1745612080/6372_4620_blqjl2.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6342,"Affinity I",Moxie,DreamWeaver,products/carpet/affinity-i,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1745612080/6372_4873_ey3kaw.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6342,"Affinity I",Plateau,DreamWeaver,products/carpet/affinity-i,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1745612082/6372_4227_oldipi.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6342,"Affinity I","Soft Petal",DreamWeaver,products/carpet/affinity-i,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1747937921/6376_5005_anuyam.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6342,"Affinity I",Sparrow,DreamWeaver,products/carpet/affinity-i,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1745612081/6372_4391_rclylu.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6342,"Affinity I",Spice,DreamWeaver,products/carpet/affinity-i,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1745612081/6372_4695_aut0hz.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6342,"Affinity I",Wheat,DreamWeaver,products/carpet/affinity-i,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1745612077/6372_2650_sywsu6.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6342,"Affinity I","Winter Sky",DreamWeaver,products/carpet/affinity-i,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1747937921/6376_5965_qll5a9.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6362,"Affinity II",Bisque,DreamWeaver,products/carpet/affinity-ii,"Room Scene",,"https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1745612080/6372_Affinity_4014_Bisque_RS_p49j8d.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6362,"Affinity II",Celestial,DreamWeaver,products/carpet/affinity-ii,"Room Scene",,"https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1745612079/6372_Affinity_4456_Celestial_RS_se693s.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6362,"Affinity II",Classy,DreamWeaver,products/carpet/affinity-ii,"Room Scene",,"https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1745612079/6372_Affinity_4309_Classy_RS_1_q5nqfp.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6362,"Affinity II",Classy,DreamWeaver,products/carpet/affinity-ii,"Room Scene",,https://res.cloudinary.com/engineeredfloors/image/upload/v1745612078/6372_Affinity_4309_Classy_RS_2_zyvfwb.jpg,Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6362,"Affinity II",Elkhound,DreamWeaver,products/carpet/affinity-ii,"Room Scene",,"https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1745612079/6372_Affinity_4042_Elkhound_RS_mbkwfm.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6362,"Affinity II",Moxie,DreamWeaver,products/carpet/affinity-ii,"Room Scene",,"https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1745612077/6372_Affinity_4873_Moxie_RS_2_k1ji2t.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6362,"Affinity II",Moxie,DreamWeaver,products/carpet/affinity-ii,"Room Scene",,https://res.cloudinary.com/engineeredfloors/image/upload/v1745612077/6372_Affinity_4873_Moxie_RS_1_mql9kp.jpg,Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6362,"Affinity II",Plateau,DreamWeaver,products/carpet/affinity-ii,"Room Scene",,"https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1745612078/6372_Affinity_4227_Platteau_RS_tih177.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6362,"Affinity II",Sparrow,DreamWeaver,products/carpet/affinity-ii,"Room Scene",,"https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1745612078/6372_Affinity_4391_Sparrow_RS_kg2gix.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6362,"Affinity II",Spice,DreamWeaver,products/carpet/affinity-ii,"Room Scene",,"https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1745612077/6372_Affinity_4695_Spice_RS_xlmbr8.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6362,"Affinity II",Wheat,DreamWeaver,products/carpet/affinity-ii,"Room Scene",,"https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1745612077/6372_Affinity_2650_Wheat_RS_favlmu.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6362,"Affinity II",Bisque,DreamWeaver,products/carpet/affinity-ii,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1745612080/6372_4014_xplvcq.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6362,"Affinity II","Canyon Dusk",DreamWeaver,products/carpet/affinity-ii,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1745612082/6372_4366_xvv9vx.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6362,"Affinity II",Celestial,DreamWeaver,products/carpet/affinity-ii,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1745612081/6372_4456_nzi6mz.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6362,"Affinity II",Classy,DreamWeaver,products/carpet/affinity-ii,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1745612082/6372_4309_o8me43.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6362,"Affinity II","Day Dream",DreamWeaver,products/carpet/affinity-ii,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1747937920/6376_5224_cqu0ew.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6362,"Affinity II",Elkhound,DreamWeaver,products/carpet/affinity-ii,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1745612082/6372_4042_ernxyr.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6362,"Affinity II",Gravel,DreamWeaver,products/carpet/affinity-ii,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1745612083/6372_4135_zylssl.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6362,"Affinity II",Meadow,DreamWeaver,products/carpet/affinity-ii,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1747937921/6376_5328_kahejt.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6362,"Affinity II",Mesa,DreamWeaver,products/carpet/affinity-ii,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1745612080/6372_4620_blqjl2.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6362,"Affinity II",Moxie,DreamWeaver,products/carpet/affinity-ii,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1745612080/6372_4873_ey3kaw.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6362,"Affinity II",Plateau,DreamWeaver,products/carpet/affinity-ii,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1745612082/6372_4227_oldipi.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6362,"Affinity II","Soft Petal",DreamWeaver,products/carpet/affinity-ii,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1747937921/6376_5005_anuyam.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6362,"Affinity II",Sparrow,DreamWeaver,products/carpet/affinity-ii,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1745612081/6372_4391_rclylu.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6362,"Affinity II",Spice,DreamWeaver,products/carpet/affinity-ii,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1745612081/6372_4695_aut0hz.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6362,"Affinity II",Wheat,DreamWeaver,products/carpet/affinity-ii,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1745612077/6372_2650_sywsu6.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6362,"Affinity II","Winter Sky",DreamWeaver,products/carpet/affinity-ii,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1747937921/6376_5965_qll5a9.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6376,"Affinity III",Bisque,DreamWeaver,products/carpet/affinity-iii,"Room Scene",,"https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1745612080/6372_Affinity_4014_Bisque_RS_p49j8d.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6376,"Affinity III",Celestial,DreamWeaver,products/carpet/affinity-iii,"Room Scene",,"https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1745612079/6372_Affinity_4456_Celestial_RS_se693s.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6376,"Affinity III",Classy,DreamWeaver,products/carpet/affinity-iii,"Room Scene",,"https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1745612079/6372_Affinity_4309_Classy_RS_1_q5nqfp.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6376,"Affinity III",Classy,DreamWeaver,products/carpet/affinity-iii,"Room Scene",,https://res.cloudinary.com/engineeredfloors/image/upload/v1745612078/6372_Affinity_4309_Classy_RS_2_zyvfwb.jpg,Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6376,"Affinity III",Elkhound,DreamWeaver,products/carpet/affinity-iii,"Room Scene",,"https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1745612079/6372_Affinity_4042_Elkhound_RS_mbkwfm.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6376,"Affinity III",Moxie,DreamWeaver,products/carpet/affinity-iii,"Room Scene",,"https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1745612077/6372_Affinity_4873_Moxie_RS_2_k1ji2t.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6376,"Affinity III",Moxie,DreamWeaver,products/carpet/affinity-iii,"Room Scene",,https://res.cloudinary.com/engineeredfloors/image/upload/v1745612077/6372_Affinity_4873_Moxie_RS_1_mql9kp.jpg,Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6376,"Affinity III",Plateau,DreamWeaver,products/carpet/affinity-iii,"Room Scene",,"https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1745612078/6372_Affinity_4227_Platteau_RS_tih177.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6376,"Affinity III",Sparrow,DreamWeaver,products/carpet/affinity-iii,"Room Scene",,"https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1745612078/6372_Affinity_4391_Sparrow_RS_kg2gix.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6376,"Affinity III",Spice,DreamWeaver,products/carpet/affinity-iii,"Room Scene",,"https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1745612077/6372_Affinity_4695_Spice_RS_xlmbr8.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6376,"Affinity III",Wheat,DreamWeaver,products/carpet/affinity-iii,"Room Scene",,"https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1745612077/6372_Affinity_2650_Wheat_RS_favlmu.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6376,"Affinity III",Bisque,DreamWeaver,products/carpet/affinity-iii,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1745612080/6372_4014_xplvcq.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6376,"Affinity III","Canyon Dusk",DreamWeaver,products/carpet/affinity-iii,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1745612082/6372_4366_xvv9vx.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6376,"Affinity III",Celestial,DreamWeaver,products/carpet/affinity-iii,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1745612081/6372_4456_nzi6mz.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6376,"Affinity III",Classy,DreamWeaver,products/carpet/affinity-iii,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1745612082/6372_4309_o8me43.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6376,"Affinity III","Day Dream",DreamWeaver,products/carpet/affinity-iii,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1747937920/6376_5224_cqu0ew.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6376,"Affinity III",Elkhound,DreamWeaver,products/carpet/affinity-iii,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1745612082/6372_4042_ernxyr.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6376,"Affinity III",Gravel,DreamWeaver,products/carpet/affinity-iii,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1745612083/6372_4135_zylssl.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
Yes,6376,"Affinity III",Meadow,DreamWeaver,products/carpet/affinity-iii,Swatch,"18"" x 18""","https://res.cloudinary.com/engineeredfloors/image/upload/c_scale,w_1200/v1747937921/6376_5328_kahejt.jpg",Carpet,"Woven Polypropylene","Beige, Gray, Taupe",Texture,PureColor®,,,,
